Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
4,3,0,1,14781,18,5,14,5,19,50,5,45
3,2,1,1,6838,3,6,9,15,21,0,11,45
3,0,5,0,6860,3,3,8,30,11,30,3,0
4,2,1,1,14714,1,6,19,15,4,25,9,10
4,2,1,1,14714,6,6,19,15,4,25,9,10
4,0,2,0,4030,15,5,18,55,22,0,3,5
4,2,1,2,11150,27,6,23,5,4,25,29,20
4,0,2,0,4544,6,4,18,55,22,0,3,5
8,1,4,0,3597,1,5,8,20,10,35,2,15
3,4,3,0,2227,24,3,20,5,21,35,1,30
3,1,4,0,5277,3,3,22,5,0,25,2,20
3,2,1,1,6818,15,6,5,5,16,10,11,5
6,2,1,1,9794,15,5,6,0,19,0,13,0
4,0,2,0,7229,18,4,11,10,14,5,2,55
0,2,1,1,6752,15,5,16,45,22,25,5,40
4,2,1,2,15129,27,5,19,10,19,0,23,50
4,2,1,1,16079,21,5,13,0,19,0,6,0
4,3,0,1,8529,12,6,20,0,9,20,13,20
1,2,1,1,8879,3,6,7,0,19,15,12,15
6,2,1,1,17493,3,3,13,0,21,0,8,0
1,2,1,1,8792,1,6,19,0,19,15,24,15
4,3,0,1,10844,18,5,8,25,20,45,12,20
8,0,5,0,4839,21,3,9,35,12,30,2,55
6,2,1,1,7563,6,3,7,10,22,20,15,10
1,0,5,1,10657,9,3,11,5,22,45,11,40
6,2,1,1,7038,21,5,7,10,18,10,11,0
3,2,1,1,6938,27,3,14,20,22,20,8,0
10,3,0,1,7927,1,4,20,20,18,50,22,30
8,3,0,0,3841,3,4,6,55,9,30,2,35
4,2,1,1,10262,1,6,14,0,4,25,14,25
4,2,1,1,10262,9,6,2,15,19,0,16,45
4,3,0,1,10844,9,6,21,10,22,35,25,25
3,3,0,0,4804,12,6,4,40,7,15,2,35
4,2,1,1,14924,9,6,20,55,4,25,7,30
8,0,2,0,3625,18,5,5,55,8,35,2,40
4,3,0,1,14388,6,5,20,0,8,15,12,15
4,4,3,0,5678,18,6,2,55,4,20,1,25
3,4,3,0,2227,12,5,21,20,22,50,1,30
8,2,1,1,4957,24,4,17,55,22,50,4,55
4,2,1,2,14441,12,6,5,30,12,35,7,5
4,4,3,0,4995,18,3,7,10,8,35,1,25
8,4,3,0,2017,1,5,5,45,7,15,1,30
1,3,0,1,6117,6,5,19,0,9,50,14,50
4,2,1,1,5963,27,3,9,0,18,50,9,50
4,0,5,1,13817,12,3,22,55,7,40,8,45
4,3,0,1,14151,21,5,9,35,23,35,14,0
3,3,0,1,5699,1,4,17,35,22,15,4,40
0,0,2,0,4483,1,6,11,10,13,55,2,45
4,3,0,1,10844,24,5,18,55,18,15,23,20
3,2,1,0,4729,27,3,14,30,17,35,3,5
4,2,1,2,10368,15,6,9,40,12,35,26,55
4,0,2,0,6478,24,6,19,50,22,50,3,0
1,0,5,1,13439,1,3,11,5,9,15,22,10
4,2,1,1,5177,3,4,14,0,19,0,5,0
10,0,2,0,4878,21,5,17,0,19,35,2,35
6,2,1,1,12524,24,6,8,45,19,0,10,15
3,0,2,0,3943,18,5,10,30,13,20,2,50
1,4,3,1,6901,12,3,5,55,20,35,14,40
4,3,0,1,14781,12,5,16,30,23,35,7,5
6,2,1,1,13587,15,6,14,0,21,0,7,0
4,3,0,2,10118,21,5,6,30,7,25,24,55
1,0,2,0,6961,18,6,10,0,12,45,2,45
4,4,3,0,4995,21,6,8,45,10,15,1,30
4,2,1,1,12898,27,5,10,0,12,35,26,35
8,0,2,0,4423,6,4,5,55,8,35,2,40
8,3,0,0,4465,18,3,6,55,9,35,2,40
4,3,0,1,9663,1,5,6,30,9,20,26,50
4,0,2,0,8016,15,6,17,45,20,45,3,0
1,0,2,0,5228,12,6,21,5,23,55,2,50
3,0,2,0,3943,6,5,13,0,15,50,2,50
4,2,1,1,15764,6,3,13,55,4,25,14,30
4,2,1,1,9732,27,5,11,30,19,0,7,30
3,2,1,1,6442,27,6,8,35,22,30,13,55
1,0,5,2,11602,12,3,7,30,11,5,27,35
6,2,1,1,7408,15,6,8,0,21,0,13,0
6,2,1,1,7408,27,6,8,0,21,0,13,0
8,3,0,0,4622,6,3,17,15,19,45,2,30
0,2,1,1,7452,21,4,7,55,22,25,14,30
4,3,0,1,8824,24,3,6,30,23,25,16,55
4,3,0,1,14151,6,6,17,0,23,35,6,35
6,2,1,1,9149,27,5,8,30,19,15,10,45
4,2,1,1,12373,9,5,11,30,12,35,25,5
8,2,1,1,5583,24,4,15,45,22,5,6,20
6,2,1,1,7695,21,3,12,50,1,35,12,45
1,2,1,2,11972,24,6,17,15,19,15,26,0
8,3,0,0,3873,9,4,17,10,19,40,2,30
10,0,2,0,5403,3,4,9,45,12,35,2,50
4,2,1,1,10262,15,6,19,45,12,35,16,50
8,3,0,0,3873,18,5,6,55,9,30,2,35
8,3,0,0,5515,1,3,17,15,19,45,2,30
1,2,1,2,9181,24,6,22,0,19,15,21,15
3,3,0,1,6116,6,6,19,35,23,15,3,40
1,1,4,0,4667,21,5,11,40,13,55,2,15
4,2,1,2,13292,12,6,5,30,4,25,22,55
1,3,0,1,8576,18,5,9,25,18,30,9,5
8,3,0,0,3841,15,6,9,0,11,25,2,25
3,0,2,0,4823,27,6,7,10,10,5,2,55
1,2,1,0,5674,21,3,18,5,21,10,3,5
4,2,1,2,15339,27,6,23,5,4,25,29,20
1,3,0,2,14424,1,5,7,0,5,25,22,25
3,2,1,1,6416,9,6,11,25,21,0,9,35
1,2,1,3,12383,1,6,5,15,7,40,26,25
4,2,1,2,15129,27,5,13,25,12,35,23,10
4,3,0,1,12681,1,4,18,55,8,15,13,20
0,2,1,1,7452,18,5,7,55,22,25,14,30
8,3,0,0,3841,21,6,6,55,9,30,2,35
4,2,1,2,11507,12,6,21,25,12,35,15,10
3,4,3,0,2754,15,3,19,5,20,30,1,25
10,3,0,1,8452,1,4,20,20,20,20,24,0
3,4,3,0,2754,21,5,19,5,20,35,1,30
4,3,0,1,14151,24,5,20,25,21,5,24,40
3,2,1,1,6412,27,6,14,20,22,30,8,10
4,3,0,1,6959,12,6,18,55,4,40,9,45
1,2,1,1,5683,9,4,20,30,8,15,11,45
4,3,0,1,11467,1,5,20,25,23,35,27,10
2,2,1,1,5281,15,6,7,0,12,55,5,55
1,0,2,0,5176,3,4,17,0,19,45,2,45
4,3,0,1,10844,6,6,8,25,18,15,9,50
1,3,0,2,12434,6,5,16,50,15,5,22,15
4,3,0,1,14151,1,5,20,25,22,5,25,40
8,3,0,0,3841,9,6,9,0,11,25,2,25
8,4,3,0,2753,3,6,5,45,7,15,1,30
8,4,3,0,2227,9,5,13,15,14,45,1,30
1,0,5,1,8032,15,3,11,50,13,0,25,10
1,0,2,0,5228,24,4,21,5,23,55,2,50
4,4,3,0,2071,27,3,19,35,21,5,1,30
1,3,0,1,11936,21,5,10,0,23,15,13,15
4,2,1,2,10368,6,6,5,30,19,0,13,30
3,2,1,1,6093,3,6,11,25,21,0,9,35
4,2,1,2,13292,3,6,9,35,12,35,27,0
2,0,2,0,3898,9,6,7,45,10,40,2,55
4,2,1,1,12373,9,5,19,15,4,25,9,10
4,2,1,2,10368,1,6,5,30,4,25,22,55
1,2,1,1,13348,3,3,6,10,8,15,26,5
4,3,0,1,9663,6,5,20,0,9,20,13,20
0,3,0,1,5192,18,5,7,35,19,25,11,50
0,3,0,2,5192,9,5,15,10,23,30,8,20
4,3,0,1,5608,12,6,10,20,17,35,7,15
8,1,4,0,3543,15,5,17,45,20,5,2,20
8,4,3,0,2017,12,5,5,45,7,15,1,30
3,2,1,1,5684,12,6,15,0,1,30,10,30
8,0,5,0,6205,9,3,20,30,23,20,2,50
1,3,0,2,12723,1,5,5,50,12,30,30,40
3,2,1,0,5000,27,6,14,25,17,40,3,15
6,2,1,1,17057,6,3,2,15,15,30,13,15
4,2,1,0,4256,24,6,11,0,14,15,3,15
4,2,1,2,10976,27,3,19,10,19,45,24,35
4,2,1,2,12819,27,6,23,5,4,25,29,20
3,2,1,1,6171,24,4,5,5,16,10,11,5
4,0,2,0,4544,3,4,11,10,14,5,2,55
6,2,1,1,10877,12,6,8,30,19,0,10,30
6,2,1,1,7933,1,6,9,0,21,0,12,0
3,2,1,1,6442,27,5,8,35,22,30,13,55
4,3,0,1,13941,12,5,20,0,10,5,14,5
4,0,5,1,11297,12,3,5,50,15,0,9,10
3,2,1,1,7514,3,6,7,35,16,10,8,35
4,2,1,1,12242,21,3,22,0,4,25,6,25
4,2,1,1,10262,15,6,2,15,12,35,10,20
4,2,1,1,12373,18,5,17,30,19,0,25,30
4,3,0,1,10844,21,5,8,25,19,50,11,25
1,0,5,0,25913,1,3,17,0,19,45,2,45
6,2,1,1,16108,15,6,10,0,19,15,9,15
3,4,3,0,2227,18,6,21,20,22,50,1,30
6,2,1,1,13378,21,3,7,5,19,15,12,10
6,2,1,1,9646,6,6,7,5,16,10,9,5
4,3,0,1,13067,15,5,9,35,18,0,8,25
3,2,1,1,6790,21,3,8,35,22,20,13,45
4,0,5,1,11507,12,3,9,45,0,30,14,45
3,0,5,1,9165,15,3,14,25,19,25,5,0
1,0,5,1,6850,15,3,22,0,23,20,25,20
4,2,1,2,10919,15,6,14,35,4,25,13,50
1,0,2,0,5176,1,4,6,10,8,55,2,45
8,0,2,0,3971,24,5,21,10,0,5,2,55
1,2,1,3,9128,21,3,5,15,19,15,38,0
4,4,3,0,5678,27,5,19,35,21,5,1,30
4,3,0,1,11134,24,3,16,55,16,20,23,25
2,2,1,1,10188,9,5,14,25,19,35,5,10
4,2,1,1,13843,9,3,2,15,19,45,17,30
4,3,0,1,13067,6,5,20,25,10,55,14,30
3,2,1,1,7191,15,5,18,35,1,30,6,55
3,2,1,1,5883,3,6,10,35,1,30,14,55
3,2,1,1,9581,3,3,5,5,10,5,5,0
4,4,3,0,4050,27,5,2,55,4,20,1,25
4,0,2,0,8016,3,6,19,50,22,50,3,0
4,2,1,2,13014,24,6,5,30,4,25,22,55
1,3,0,2,17732,6,5,9,25,5,25,20,0
2,0,5,0,7222,3,3,20,55,23,50,2,55
4,0,5,1,8147,24,3,5,45,10,25,4,40
4,4,3,0,5678,18,5,7,5,8,30,1,25
6,2,1,1,9103,27,5,11,25,19,0,7,35
4,0,5,1,12284,18,3,11,40,7,40,20,0
6,2,1,1,15147,6,3,8,55,21,0,12,5
2,0,2,0,3898,3,5,7,45,10,40,2,55
8,3,0,0,3841,24,4,17,10,19,40,2,30
3,2,1,0,6015,12,6,21,5,0,20,3,15
3,0,2,0,4423,27,4,10,10,13,0,2,50
4,3,0,1,14388,21,5,14,5,10,5,20,0
6,2,1,1,6007,27,6,12,50,21,0,8,10
3,3,0,0,4804,24,6,20,20,22,55,2,35
0,2,1,1,6451,27,4,20,45,7,10,10,25
4,3,0,1,14231,24,3,16,55,16,20,23,25
3,3,0,1,5192,24,5,15,15,20,5,4,50
4,2,1,2,13014,9,6,5,30,19,0,13,30
1,2,1,2,12199,18,5,17,15,7,40,14,25
3,1,4,0,3597,1,5,19,35,21,55,2,20
4,4,3,0,1840,27,3,2,55,4,25,1,30
3,4,3,0,5755,3,3,12,0,13,25,1,25
1,0,5,2,13576,1,3,5,50,22,10,16,20
1,4,3,0,3625,6,5,6,20,7,40,1,20
6,2,1,1,13727,15,5,18,15,1,30,7,15
1,2,1,2,10441,18,5,22,0,19,15,21,15
1,4,3,3,14260,12,3,16,50,12,25,19,35
3,1,4,0,3850,3,5,5,15,7,40,2,25
3,1,4,0,3597,27,5,14,45,17,5,2,20
1,0,5,2,7642,21,3,8,15,11,20,27,5
6,2,1,1,6883,21,3,8,0,21,0,13,0
3,2,1,1,5883,6,6,15,0,1,30,10,30
3,4,3,0,5232,3,3,20,5,21,35,1,30
4,3,0,1,13067,6,5,20,25,21,5,24,40
3,0,2,0,3943,3,5,4,0,6,50,2,50
1,2,1,0,6094,9,6,14,10,17,10,3,0
0,2,1,1,6253,15,6,20,45,7,10,10,25
4,2,1,1,7438,27,3,23,5,19,45,20,40
3,0,2,0,4990,18,4,16,55,19,55,3,0
1,2,1,0,6094,21,5,5,10,8,0,2,50
4,2,1,1,11627,3,6,10,0,4,25,18,25
3,0,5,0,6144,9,3,21,20,0,15,2,55
10,3,0,1,9555,9,6,7,10,20,20,13,10
3,2,1,1,10112,1,6,23,30,4,35,5,5
8,0,2,0,3573,9,5,5,55,8,35,2,40
6,2,1,1,15078,9,5,10,0,1,30,15,30
4,2,1,2,15129,27,5,9,40,4,25,18,45
1,2,1,2,10660,9,3,9,45,9,25,23,40
3,2,1,1,5733,27,3,2,0,7,45,5,45
6,2,1,1,14817,9,3,6,50,19,15,12,25
1,2,1,2,15113,3,3,5,55,7,40,25,45
6,2,1,1,11789,12,6,10,20,19,0,8,40
1,2,1,0,6094,27,5,18,5,21,10,3,5
3,0,2,0,4823,24,6,7,10,10,5,2,55
3,2,1,0,6834,15,5,21,5,0,20,3,15
1,4,3,0,2575,24,3,21,5,22,25,1,20
3,2,1,1,12351,9,3,6,40,21,0,14,20
1,3,0,2,11222,21,5,8,20,11,10,26,50
4,0,2,0,5198,12,4,6,0,8,45,2,45
1,0,2,0,4441,9,4,21,5,23,55,2,50
4,3,0,1,8586,15,5,20,0,10,5,14,5
4,2,1,1,10262,12,6,20,55,12,35,15,40
4,2,1,1,12898,27,5,19,15,12,35,17,20
4,2,1,2,13922,24,6,17,35,19,0,25,25
3,1,4,0,4326,24,3,5,15,7,35,2,20
1,3,0,2,11752,9,6,9,25,13,45,28,20
1,2,1,1,5117,27,3,17,20,9,25,16,5
1,0,2,0,5228,6,5,13,20,16,10,2,50
4,2,1,1,6017,27,3,15,5,4,25,13,20
4,2,1,1,16289,9,3,16,0,4,25,12,25
8,1,4,0,3597,6,5,17,45,20,5,2,20
8,3,0,0,4439,18,5,9,0,11,25,2,25
1,2,1,1,6745,21,3,23,0,19,15,20,15
4,2,1,1,10262,3,6,22,50,4,25,5,35
4,0,2,0,6478,27,6,6,0,8,45,2,45
6,2,1,1,9646,9,6,7,5,16,10,9,5
4,0,2,0,4030,12,5,18,55,22,0,3,5
8,1,4,0,3543,18,5,17,45,20,5,2,20
8,4,3,0,5755,9,3,8,50,10,15,1,25
4,3,0,1,13941,15,5,6,30,4,40,22,10
3,2,1,1,11237,3,3,16,10,22,20,6,10
3,3,0,1,7095,9,6,15,10,20,30,5,20
4,3,0,1,10539,6,6,17,0,9,45,16,45
4,2,1,2,15129,18,5,9,40,4,25,18,45
3,2,1,1,6838,21,3,11,30,21,0,9,30
6,2,1,1,11789,15,6,6,0,19,0,13,0
4,4,3,2,20845,6,3,17,50,16,50,23,0
4,0,2,0,7229,27,4,19,50,22,50,3,0
3,0,5,0,8855,15,3,22,20,1,10,2,50
4,2,1,1,15554,9,5,11,30,19,0,7,30
3,2,1,1,6674,27,5,6,50,16,10,9,20
3,2,1,1,6573,9,4,9,15,1,30,16,15
10,3,0,1,9345,24,5,7,10,23,25,16,15
8,1,4,0,6300,15,3,8,20,10,35,2,15
8,3,0,1,8844,15,5,11,15,18,30,7,15
8,3,0,1,8844,12,5,15,55,21,25,5,30
4,2,1,2,11150,27,6,23,5,12,35,13,30
6,2,1,2,18275,24,6,17,50,1,30,7,40
10,0,2,0,5088,27,6,19,30,22,15,2,45
3,2,1,1,6493,6,6,17,5,22,25,5,20
4,2,1,2,13029,18,5,5,30,4,25,22,55
2,2,1,1,19495,6,3,14,10,19,20,5,10
4,3,0,1,10703,6,5,17,0,23,35,6,35
4,2,1,2,13029,18,5,5,30,19,0,13,30
6,2,1,1,9794,9,5,8,45,19,0,10,15
1,2,1,1,9929,27,5,7,0,19,15,12,15
4,0,5,1,7832,21,3,8,0,20,20,12,20
1,2,1,1,14777,3,3,19,0,7,40,12,40
4,2,1,1,14714,1,6,21,50,12,35,14,45
4,2,1,1,12898,21,5,14,0,19,0,5,0
1,3,0,2,13616,18,5,9,25,17,20,31,55
3,1,4,0,3850,6,5,7,55,10,15,2,20
4,3,0,1,9663,24,5,16,30,9,20,16,50
3,3,0,0,4488,12,4,20,20,22,55,2,35
4,3,0,1,7064,12,5,10,20,17,35,7,15
10,3,0,1,8610,12,5,20,20,20,20,24,0
4,2,1,1,10262,24,6,20,55,19,0,22,5
1,2,1,1,8372,18,5,9,45,9,25,23,40
3,2,1,1,8285,27,3,8,25,21,0,12,35
8,3,0,0,3841,24,6,22,20,0,40,2,20
3,0,2,0,3943,12,5,1,30,4,15,2,45
6,2,1,1,8073,6,5,19,0,1,30,6,30
1,2,1,2,9653,21,5,12,0,7,40,19,40
3,4,3,0,2754,27,6,12,0,13,30,1,30
4,2,1,1,14714,6,6,15,0,19,0,28,0
0,3,0,0,3807,6,4,22,50,1,20,2,30
10,0,2,0,5613,9,4,19,30,22,15,2,45
1,0,5,1,14594,6,3,11,50,19,50,8,0
4,3,0,1,10844,18,5,16,30,16,20,23,50
4,3,0,1,8586,24,5,18,55,4,40,9,45
4,4,3,0,4995,6,5,7,5,8,30,1,25
4,2,1,2,9254,21,3,10,20,18,50,32,30
3,0,2,0,3943,18,5,10,10,13,0,2,50
4,3,0,1,13731,24,5,20,0,8,15,12,15
4,2,1,1,10577,9,6,16,0,19,0,27,0
6,2,1,1,7215,21,3,11,40,21,0,9,20
8,4,3,0,1965,21,5,22,45,0,15,1,30
0,2,1,1,7452,18,5,20,45,7,10,10,25
3,4,3,0,5755,3,5,9,10,10,40,1,30
8,0,2,0,3625,24,5,9,30,12,20,2,50
1,2,1,0,6934,3,6,14,10,17,10,3,0
10,0,2,0,4668,1,6,11,30,14,20,2,50
0,2,1,1,8759,9,6,7,55,15,45,7,50
4,0,2,0,7229,1,4,19,50,22,50,3,0
4,2,1,1,10262,3,6,18,15,4,25,10,10
6,2,1,1,17057,3,3,2,15,15,30,13,15
10,3,0,1,8610,6,5,7,10,20,20,13,10
4,0,5,1,17261,6,3,14,5,9,0,18,55
4,4,3,0,5678,27,5,2,55,4,20,1,25
1,4,3,0,3100,12,5,15,0,16,25,1,25
8,0,2,0,3919,24,4,9,30,12,20,2,50
4,2,1,1,16289,9,3,18,15,18,50,24,35
4,3,0,1,11467,1,5,9,35,14,25,28,50
10,2,1,0,6216,3,6,14,40,17,50,3,10
4,3,0,1,13044,12,6,20,0,12,0,16,0
8,3,0,0,3841,24,5,17,10,19,40,2,30
4,2,1,1,17024,6,3,19,15,4,25,9,10
4,3,0,1,10844,21,5,21,10,16,20,19,10
6,2,1,1,12327,27,3,16,0,1,35,9,35
1,2,1,0,6934,24,5,14,10,17,10,3,0
6,2,1,1,5797,27,6,15,15,1,30,10,15
4,0,2,0,4544,15,4,15,15,18,10,2,55
1,2,1,2,10441,9,6,22,0,19,15,21,15
1,3,0,1,6117,9,5,19,0,11,5,16,5
3,0,2,0,4423,6,4,13,0,15,50,2,50
4,2,1,1,10262,24,6,14,0,19,0,5,0
1,0,2,0,7171,1,6,17,0,19,45,2,45
0,2,1,1,8759,3,6,7,55,22,25,14,30
1,0,5,2,12778,12,3,8,50,16,20,31,30
4,3,0,1,13469,9,6,20,25,9,45,13,20
1,0,2,0,5228,15,6,21,5,23,55,2,50
4,2,1,1,17024,3,3,7,5,18,50,11,45
3,2,1,1,5947,21,3,21,5,1,45,4,40
1,2,1,2,8971,27,3,5,55,7,40,25,45
10,0,5,0,5403,24,3,7,0,9,40,2,40
4,0,2,0,4544,1,4,6,0,8,45,2,45
4,3,0,1,13941,21,5,21,10,4,40,7,30
6,2,1,1,15353,6,3,6,0,19,15,13,15
6,2,1,1,6795,27,5,11,40,1,30,13,50
4,0,2,0,7229,1,5,17,45,20,45,3,0
3,2,1,1,8075,27,3,15,0,1,35,10,35
6,2,1,2,18275,3,6,17,50,1,30,7,40
1,0,5,1,11392,3,3,0,30,8,45,8,15
3,0,5,0,7648,3,3,18,25,21,20,2,55
4,2,1,1,12373,18,5,15,0,4,25,13,25
6,2,1,1,7038,1,6,14,55,22,30,7,35
10,0,5,0,7608,3,3,21,10,0,5,2,55
4,2,1,2,13029,9,5,9,40,19,0,9,20
4,3,0,1,9663,21,5,14,5,4,40,14,35
4,0,2,0,8016,9,6,6,0,8,45,2,45
3,3,0,1,6534,24,5,21,0,2,15,5,15
4,0,2,0,7229,1,6,7,10,10,10,3,0
1,2,1,1,8372,12,6,9,0,19,15,10,15
0,0,2,0,4282,3,6,4,55,7,45,2,50
3,0,2,0,4823,6,4,8,30,11,20,2,50
6,2,1,1,9385,18,5,13,0,21,0,8,0
4,3,0,1,12681,1,4,8,25,19,50,11,25
8,3,0,0,3841,27,5,17,10,19,40,2,30
10,0,2,0,5613,6,4,9,45,12,35,2,50
4,2,1,2,15129,21,5,23,5,12,35,13,30
4,2,1,1,10262,15,6,14,0,19,0,5,0
4,3,0,1,13059,6,6,14,5,4,40,14,35
8,3,0,0,3873,1,5,22,20,0,40,2,20
6,2,1,1,6007,27,6,11,40,21,0,9,20
10,3,0,1,9135,12,5,17,0,18,50,25,50
1,2,1,2,9417,9,5,13,15,9,25,20,10
3,0,2,0,3943,24,6,6,5,8,50,2,45
8,2,1,1,5583,27,6,6,5,11,20,5,15
6,2,1,1,13587,27,6,7,5,21,0,13,55
1,3,0,1,7893,1,4,20,30,12,0,15,30
1,0,5,1,23677,1,3,6,45,12,15,5,30
6,2,1,1,7741,27,6,10,20,19,15,8,55
4,0,2,0,6478,27,6,7,10,10,10,3,0
4,3,0,1,14571,9,6,6,30,12,0,5,30
3,0,2,0,4591,21,4,10,10,13,0,2,50
8,3,0,0,4174,18,4,17,10,19,40,2,30
4,3,0,1,13067,6,5,17,0,10,55,17,55
3,1,4,0,3597,18,5,19,35,21,55,2,20
4,2,1,2,15129,21,5,19,10,19,0,23,50
4,0,5,1,16736,6,3,7,0,19,10,12,10
8,0,2,0,3311,27,5,5,55,8,35,2,40
4,0,5,1,11087,12,3,18,55,10,45,15,50
3,0,2,0,4591,12,5,23,30,2,20,2,50
3,4,3,0,2754,1,4,2,35,4,5,1,30
1,2,1,1,5117,1,4,20,40,9,25,12,45
6,2,1,1,9646,15,5,9,45,16,10,6,25
3,3,0,0,4148,9,3,14,20,16,55,2,35
1,2,1,2,22096,9,3,16,55,19,15,26,20
10,4,3,1,12395,6,3,15,40,16,45,25,5
4,0,2,0,7229,21,4,7,10,10,10,3,0
1,3,0,2,12125,1,4,9,50,23,15,13,25
4,2,1,1,6540,21,3,8,0,18,50,10,50
4,4,3,0,2759,15,3,19,35,21,5,1,30
4,4,3,0,5678,21,3,15,50,17,20,1,30
6,2,1,1,10197,21,5,10,0,19,0,9,0
1,3,0,2,11411,12,5,5,50,23,15,17,25
3,0,2,0,3943,18,5,22,10,1,0,2,50
1,2,1,1,7480,15,5,20,40,9,25,12,45
4,2,1,1,12898,21,5,8,0,19,0,11,0
8,3,0,0,3873,27,6,6,55,9,30,2,35
3,0,2,0,4423,6,4,6,5,8,50,2,45
6,2,1,1,14848,21,5,10,0,19,15,9,15
3,0,2,0,3943,21,5,10,10,13,0,2,50
3,4,3,0,4049,21,6,6,25,7,55,1,30
8,3,0,0,4174,1,5,17,10,19,40,2,30
1,2,1,2,9916,9,4,20,15,19,15,23,0
4,3,0,1,12121,9,5,17,0,9,45,16,45
4,3,0,1,8586,21,5,6,30,4,40,22,10
4,0,2,0,7229,9,6,7,10,10,10,3,0
3,2,1,1,5073,24,4,7,35,12,10,4,35
8,3,0,1,8224,18,5,15,55,21,25,5,30
4,3,0,1,8066,9,5,17,0,10,55,17,55
1,3,0,1,7662,21,5,12,0,13,15,25,15
6,2,1,1,6717,21,3,7,5,22,20,15,15
8,2,1,1,5583,6,6,6,5,11,20,5,15
4,3,0,1,10703,12,5,20,25,21,5,24,40
1,3,0,2,5562,1,4,5,50,13,15,7,25
3,2,1,1,7464,18,5,2,0,7,25,5,25
6,2,1,1,9486,21,5,9,45,0,55,15,10
1,2,1,2,11911,9,3,16,40,19,15,26,35
3,2,1,1,14871,6,3,16,0,1,35,9,35
8,0,2,0,3625,18,6,5,55,8,35,2,40
6,2,1,1,15058,21,5,8,0,19,15,11,15
6,2,1,1,6838,9,4,17,0,1,30,8,30
4,3,0,1,14571,9,6,20,0,12,0,16,0
1,2,1,1,7690,9,6,20,40,9,25,12,45
6,2,1,1,8266,21,5,8,45,19,15,10,30
2,0,2,0,4632,21,4,7,45,10,40,2,55
10,4,3,1,12395,6,3,7,30,19,55,12,25
4,2,1,1,10262,6,6,19,15,4,25,9,10
6,2,1,1,14067,21,5,14,0,21,0,7,0
4,3,0,1,11467,21,5,17,0,14,25,21,25
1,1,4,0,4667,24,6,11,40,13,55,2,15
1,2,1,1,8372,15,5,8,0,19,15,11,15
4,3,0,1,14781,18,5,5,45,19,50,14,5
1,2,1,2,10493,9,6,5,55,19,15,37,20
4,2,1,2,20064,3,3,5,25,18,50,37,25
2,0,2,0,4937,18,4,11,40,14,30,2,50
4,3,0,1,12692,6,6,20,25,18,0,21,35
8,2,1,1,5583,15,6,15,45,22,5,6,20
3,0,2,0,4823,18,5,20,0,22,50,2,50
1,2,1,2,9863,18,5,16,40,19,15,26,35
1,2,1,1,9064,9,3,6,10,23,0,16,50
1,3,0,0,6245,18,5,14,15,16,45,2,30
1,0,5,1,14594,1,3,11,5,19,50,8,45
4,3,0,1,13067,12,5,20,25,19,10,22,45
4,2,1,1,10262,9,6,9,0,4,25,19,25
8,2,1,1,4466,27,3,8,45,13,15,4,30
1,2,1,1,7480,21,5,17,20,9,25,16,5
4,3,0,1,13941,9,5,14,5,4,40,14,35
4,0,2,0,7229,6,4,15,15,18,10,2,55
0,2,1,1,8759,6,6,7,55,22,25,14,30
6,2,1,1,7670,18,5,10,20,21,0,10,40
4,0,5,1,11087,9,3,8,55,21,20,12,25
1,4,3,0,3100,18,6,15,0,16,25,1,25
4,2,1,2,9254,27,3,5,25,4,25,23,0
6,2,1,1,17267,6,3,7,5,21,0,13,55
1,0,2,0,6961,15,5,6,10,8,55,2,45
6,2,1,1,10276,6,3,9,45,16,10,6,25
4,3,0,1,12384,21,5,9,35,19,10,9,35
3,2,1,0,6541,15,5,14,25,17,40,3,15
1,2,1,1,7480,15,5,9,45,9,25,23,40
3,3,0,0,4148,9,3,9,35,12,20,2,45
1,4,3,0,3100,24,6,6,20,7,40,1,20
3,0,2,0,3943,21,4,0,30,3,25,2,55
1,2,1,2,13591,27,6,14,25,19,15,28,50
0,3,0,0,5989,1,5,19,55,22,25,2,30
8,0,2,0,3971,3,4,9,30,12,20,2,50
1,3,0,2,15292,24,3,13,55,23,15,33,20
4,3,0,1,14231,24,3,19,45,8,10,12,25
3,3,0,1,5069,15,5,8,10,13,0,4,50
4,3,0,1,10031,24,3,21,10,23,25,26,15
3,3,0,1,4226,9,5,6,20,10,20,4,0
4,0,5,1,17471,6,3,21,25,20,20,22,55
4,3,0,1,13941,12,5,6,30,19,50,13,20
4,3,0,1,9314,9,5,20,25,18,0,21,35
10,3,0,1,12890,24,3,17,0,10,50,17,50
4,2,1,1,14714,3,6,19,15,19,0,23,45
4,2,1,1,10262,27,6,17,30,12,35,19,5
4,3,0,1,12692,12,6,9,35,23,35,14,0
3,2,1,2,8378,9,3,11,55,21,20,9,25
1,3,0,1,7893,1,4,17,30,8,55,15,25
3,3,0,1,4775,15,4,15,15,20,30,5,15
2,0,2,0,3419,15,5,7,45,10,40,2,55
6,2,1,1,9646,1,6,13,15,22,30,9,15
4,0,2,0,7229,1,4,7,10,10,10,3,0
3,3,0,0,4174,12,4,22,15,0,50,2,35
3,2,1,1,6442,15,5,6,50,22,30,15,40
3,2,1,1,7731,27,3,2,35,8,30,5,55
4,2,1,1,10262,27,6,11,30,19,0,7,30
